Num_words,Num_chars,Hyphen,Entropy_sdsu,Entropy_nosdsu,Entropy_nosu,Tranco_Rank,Longest_word_ratio,Typos,Freenom_TLD,Other_numbers,Label
4,25,0,3.767183467891461,3.6069367321753214,3.6069367321753214,0,0.4230769230769231,0,0,0,1
5,15,0,3.375,3.169925001442312,3.169925001442312,0,0.25,0,0,0,0
5,17,0,3.5724312513221195,3.3248629576173574,3.3248629576173574,0,0.3888888888888889,0,0,0,1
5,28,0,3.8143719431796277,3.7336606896881848,3.7336606896881848,0,0.3793103448275862,0,0,0,1
10,40,0,3.7699611016497694,2.251629167387823,3.7147180168213394,1,0.2380952380952381,0,0,0,0
8,22,0,3.7201755214643453,1.9219280948873625,3.4548223999466066,0,0.16666666666666666,0,0,0,0
5,23,0,3.8035088547976788,3.4104172527605203,3.4104172527605203,0,0.4583333333333333,0,0,0,0
7,21,0,3.697845823084412,3.6835423624332315,3.6835423624332315,0,0.2272727272727273,0,0,0,1
6,22,1,3.7950885863977333,3.6163485660751657,3.6163485660751657,0,0.3478260869565217,0,0,0,1
7,23,0,3.6572682296173897,3.5032583347756456,3.5032583347756456,0,0.2083333333333333,0,0,0,1
6,26,0,3.556201280807904,3.4800836951874485,3.4800836951874485,0,0.4444444444444444,0,0,0,1
8,31,0,3.9225895736416696,3.6069367321753214,3.796217602590056,0,0.18181818181818185,0,0,0,0
5,23,0,3.751629167387824,3.5841837197791886,3.5841837197791886,0,0.4583333333333333,0,0,0,1
5,18,0,3.681880802803404,3.5068905956085183,3.5068905956085183,0,0.42105263157894735,0,0,0,1
4,23,0,3.8239348962840567,3.6464393446710153,3.6464393446710153,0,0.4583333333333333,0,0,0,1
6,20,0,3.689703732199548,3.4992275471326937,3.4992275471326937,0,0.2857142857142857,0,0,0,1
4,21,0,3.5726236638951634,3.5032583347756456,3.5032583347756456,0,0.5,0,0,0,1
4,23,0,3.6572682296173897,3.546439344671015,3.546439344671015,0,0.4583333333333333,0,0,0,1
5,15,0,3.25,3.180832987205441,3.180832987205441,0,0.375,0,0,0,1
5,19,1,3.9219280948873614,3.640223928941852,3.640223928941852,0,0.35,0,0,0,1
6,21,0,3.8796640049025934,3.836591668108978,3.836591668108978,0,0.3181818181818182,0,0,0,1
6,17,0,3.4613201402110083,3.2359263506290334,3.2359263506290334,0,0.2222222222222222,0,0,0,1
6,32,0,3.737745165456522,3.6469666682736497,3.6469666682736497,0,0.3333333333333333,0,0,0,1
5,15,0,3.4056390622295662,3.2516291673878226,3.2516291673878226,0,0.3125,0,0,0,1
6,21,0,3.9705730958116834,3.6835423624332315,3.6835423624332315,0,0.4090909090909091,0,0,0,1
9,35,0,3.766332639970624,3.691428031846024,3.691428031846024,0,0.3055555555555556,0,0,0,1
7,32,0,3.881005488054638,3.4713544870139303,3.8841550945958048,0,0.3235294117647059,0,0,0,0
3,17,0,3.5032583347756456,3.2402239289418517,3.2402239289418517,0,0.6111111111111112,0,0,0,1
7,26,0,3.8841550945958048,3.5944656369614525,3.5944656369614525,0,0.2962962962962963,0,0,0,1
5,15,0,3.375,3.084962500721156,3.084962500721156,0,0.3125,0,0,0,1
6,27,0,3.797902689682947,3.6053885422075336,3.6053885422075336,0,0.35714285714285715,0,0,0,1
12,58,1,4.196834613373055,1.584962500721156,4.145386436055138,1,0.18333333333333326,0,0,0,0
6,21,0,3.7887549139935017,3.725480556997869,3.725480556997869,0,0.3181818181818182,0,0,0,1
4,13,0,3.3787834934861767,2.7219280948873625,2.7219280948873625,0,0.35714285714285715,0,0,0,1
8,25,0,3.7821222241453056,2.8073549220576046,3.6841837197791887,0,0.25925925925925924,0,0,0,0
6,31,0,3.9414280318460246,3.767375797816041,3.767375797816041,0,0.28125,0,0,0,1
6,18,1,3.6163485660751657,3.456564762130953,3.456564762130953,0,0.21052631578947367,0,0,0,1
5,19,1,3.5841837197791886,3.5,3.5,0,0.25,0,0,0,1
5,18,0,3.721611723969904,3.3927474104487847,3.3927474104487847,0,0.3157894736842105,0,0,0,1
6,16,0,3.4548223999466066,3.180832987205441,3.180832987205441,0,0.2352941176470588,0,0,0,1
6,17,0,3.5032583347756456,3.2516291673878226,3.2516291673878226,0,0.2777777777777778,0,0,0,1
4,20,0,3.3320953986601696,3.219528282299549,3.219528282299549,0,0.2857142857142857,0,0,0,1
6,20,0,3.748994803525097,3.5304930567574826,3.5304930567574826,0,0.3333333333333333,0,0,0,1
7,24,0,3.6692750707107127,3.553763114472245,3.553763114472245,0,0.28,0,0,0,1
13,40,1,4.290777839290894,3.1813663288914595,4.207435516759526,0,0.2619047619047619,0,0,1,0
6,17,0,3.614369445886757,3.3787834934861767,3.3787834934861767,0,0.2777777777777778,0,0,0,1
5,20,0,3.3519530742463752,2.950212064914747,3.2390979179887864,1,0.2727272727272727,0,0,0,0
6,27,0,3.6959472263874704,3.6412498004554794,3.6412498004554794,0,0.3928571428571429,0,0,0,1
7,30,0,3.692279682039657,3.522055208874201,3.522055208874201,0,0.3548387096774194,0,0,0,1
5,19,1,3.7841837197791888,3.625,3.625,0,0.4,0,0,0,1
6,21,0,3.8796640049025934,3.725480556997869,3.725480556997869,0,0.3181818181818182,0,0,0,1
6,18,1,3.5766176449086675,3.3735572622751846,3.3735572622751846,0,0.21052631578947367,0,0,0,1
6,17,0,3.5724312513221195,3.039148671903072,3.039148671903072,0,0.2222222222222222,0,0,0,1
10,30,0,3.7806390622295662,2.3219280948873617,3.7264741182543766,1,0.1875,0,0,1,0
5,24,0,3.683856189774723,3.5304930567574826,3.5304930567574826,0,0.44,0,0,0,1
9,29,0,3.8280729963885087,3.6714055834424975,3.6714055834424975,0,0.3666666666666665,0,0,0,1
4,21,0,3.7544418457133446,3.614369445886757,3.614369445886757,0,0.5,0,0,0,1
6,27,0,3.5296964395284127,3.4072682296173897,3.4072682296173897,0,0.3928571428571429,0,0,0,1
6,17,0,3.6835423624332315,3.52164063634332,3.52164063634332,0,0.2222222222222222,0,0,0,1
7,26,0,3.797902689682947,3.5,3.7489948035250964,0,0.21428571428571427,0,0,0,0
5,26,0,3.708048150071232,3.6424896731661263,3.6424896731661263,0,0.4074074074074074,0,0,0,1
8,21,0,3.6412498004554794,3.5032583347756465,3.5032583347756465,0,0.2272727272727273,0,0,0,1
5,19,0,3.546439344671015,3.4548223999466066,3.4548223999466066,0,0.5,0,0,0,1
6,25,0,3.736006946447657,2.3219280948873617,3.4992275471326937,1,0.4074074074074074,0,0,0,0
5,15,0,3.375,3.084962500721156,3.084962500721156,0,0.3125,0,0,0,1
5,13,0,3.0930692077718915,2.8464393446710154,2.8464393446710154,0,0.2857142857142857,0,0,0,1
4,21,0,3.5726236638951634,3.350209029099897,3.350209029099897,0,0.5,0,0,0,1
6,23,0,3.7034651896016473,3.4613201402110088,3.663532754804254,0,0.28,0,0,0,1
3,18,0,3.4713544870139303,3.240223928941852,3.240223928941852,0,0.5789473684210527,0,0,0,1
8,25,0,3.9312089489103226,3.732158891364569,3.732158891364569,0,0.15384615384615385,0,0,0,1
5,26,0,3.5282424844314786,3.3274847819558424,3.3274847819558424,0,0.4074074074074074,0,0,0,1
9,34,0,3.995906598484244,2.0,3.9445488277869583,1,0.19444444444444445,0,0,0,0
5,17,0,3.2663326399706234,3.2359263506290334,3.2359263506290334,0,0.2777777777777778,0,0,0,1
3,12,0,3.026986833359288,2.2516291673878226,2.2516291673878226,0,0.4615384615384616,0,0,0,0
6,29,0,3.9898980954642873,3.9210296217376155,3.9210296217376155,0,0.3666666666666665,0,0,0,1
6,21,0,3.6978458230844113,3.5304930567574826,3.5304930567574826,0,0.3181818181818182,0,0,0,1
8,25,0,3.825251737288652,3.576617644908667,3.576617644908667,0,0.15384615384615385,0,0,0,0
5,18,0,3.5110854081804286,3.4565647621309536,3.4565647621309536,0,0.42105263157894735,0,0,0,1
5,28,0,3.5090356337908912,3.288884070537636,3.288884070537636,0,0.3793103448275862,0,0,0,1
6,17,1,3.4193819456463714,3.1898980954642866,3.1898980954642866,0,0.2222222222222222,0,0,0,1
7,17,0,3.576617644908667,1.584962500721156,3.084962500721156,0,0.21052631578947367,0,0,0,0
5,16,0,3.4548223999466066,2.8553885422075336,2.8553885422075336,0,0.2352941176470588,0,0,0,1
4,21,0,3.5160276412662297,3.281036112553424,3.281036112553424,0,0.5,0,0,0,1
7,21,0,3.8796640049025934,3.6835423624332315,3.6835423624332315,0,0.2272727272727273,0,0,0,1
6,21,0,3.9705730958116834,3.836591668108978,3.836591668108978,0,0.3181818181818182,0,0,0,1
4,25,0,3.5035391228040247,3.414441303694973,3.414441303694973,0,0.4230769230769231,0,0,0,1
5,19,0,3.6219280948873616,3.4565647621309536,3.4565647621309536,0,0.4,0,0,0,1
6,19,0,3.6841837197791887,3.5724694587701364,3.5724694587701364,0,0.2,0,0,0,1
4,25,0,3.6902603909683838,3.5383105956150054,3.5383105956150054,0,0.4230769230769231,0,0,0,1
5,25,0,3.8252517372886494,3.6841837197791887,3.6841837197791887,0,0.4230769230769231,0,0,0,1
6,20,0,3.7849418274376414,3.734521664779752,3.734521664779752,0,0.2857142857142857,0,0,0,1
6,22,0,3.7294461949052566,3.4971558025756715,3.4971558025756715,0,0.3043478260869565,0,0,0,1
6,21,0,3.8796640049025934,3.725480556997869,3.725480556997869,0,0.2727272727272727,0,0,0,1
6,22,0,3.6753108689123652,3.4613201402110083,3.4613201402110083,0,0.2608695652173913,0,0,0,1
6,22,1,3.914866303883101,3.787143960698141,3.787143960698141,0,0.3043478260869565,0,0,0,1
6,23,0,3.772055208874201,3.6841837197791887,3.6841837197791887,0,0.3333333333333333,0,0,0,1
6,24,1,3.753269689515108,3.5944656369614525,3.5944656369614525,0,0.36,0,0,0,1
6,22,0,3.6753108689123652,3.4713544870139303,3.4713544870139303,0,0.2608695652173913,0,0,0,1
8,30,0,3.702819531114783,3.3913864699857186,3.643074189428569,0,0.34375,0,0,1,0
6,18,0,3.681880802803404,3.5068905956085183,3.5068905956085183,0,0.21052631578947367,0,0,0,1
12,34,1,4.127986806877675,2.75,3.9783335811852654,0,0.1388888888888889,0,0,0,0
6,23,0,3.8239348962840567,3.6537567082870015,3.6537567082870015,0,0.3333333333333333,0,0,0,1
6,18,0,3.892407118592879,3.773557262275185,3.773557262275185,0,0.21052631578947367,0,0,0,1
4,11,0,3.0220552088742,2.5216406363433186,2.5216406363433186,0,0.3333333333333333,0,0,0,1
10,36,1,4.208196592277088,3.180832987205441,4.066784213473103,1,0.2368421052631579,0,0,0,0
4,21,0,3.5726236638951625,3.3774437510817337,3.3774437510817337,0,0.5,0,0,0,1
5,15,0,3.5,3.169925001442312,3.169925001442312,0,0.25,0,0,0,0
5,18,0,3.82687488186464,3.4182958340544887,3.4182958340544887,0,0.3157894736842105,0,0,0,1
5,15,0,3.577819531114783,3.2776134368191165,3.2776134368191165,0,0.25,0,0,0,1
4,21,0,3.3176400059662168,3.127986806877676,3.127986806877676,0,0.3636363636363637,0,0,0,1
5,18,0,3.576617644908667,3.3735572622751864,3.3735572622751864,0,0.42105263157894735,0,0,0,1
4,25,0,3.7483286603655737,3.594465636961452,3.594465636961452,0,0.4230769230769231,0,0,0,1
6,20,0,3.617809684374455,3.32323142879762,3.32323142879762,0,0.3809523809523809,0,0,0,1
5,18,0,3.5368867237421693,3.272905595320056,3.272905595320056,0,0.42105263157894735,0,0,0,1
6,24,0,3.943465189601645,3.7849418274376414,3.7849418274376414,0,0.36,0,0,0,1
5,18,0,3.4263674884732285,3.2402239289418517,3.2402239289418517,0,0.2631578947368421,0,0,0,1
4,12,0,3.2389012566026314,2.584962500721156,2.584962500721156,0,0.3076923076923077,0,0,0,0
6,25,1,4.026986833359287,3.6635327548042547,3.6635327548042547,0,0.2692307692307692,0,0,0,1
6,19,1,3.6841837197791887,3.452819531114783,3.452819531114783,0,0.2,0,0,0,1
10,32,0,3.833663121159437,2.7219280948873616,3.6572682296173897,0,0.14705882352941174,0,0,0,0
4,24,0,3.673269689515108,3.4632805178108104,3.4632805178108104,0,0.44,0,0,0,1
7,19,0,3.4841837197791894,3.25,3.25,0,0.2,0,0,0,1
6,21,0,3.5160276412662297,3.281036112553424,3.281036112553424,0,0.2727272727272727,0,0,0,1
4,24,0,3.7336606896881848,3.5304930567574826,3.5304930567574826,0,0.44,0,0,0,1
5,22,0,3.588354347173233,3.3660913291191936,3.3660913291191936,0,0.4782608695652174,0,0,0,1
5,19,1,3.5464393446710165,3.3927474104487847,3.3927474104487847,0,0.3,0,0,0,1
9,32,1,3.9842341646524884,3.373557262275185,3.886842188131012,0,0.2058823529411765,0,0,0,0
6,24,0,3.863465189601648,3.7849418274376414,3.7849418274376414,0,0.4,0,0,0,1
8,28,0,3.8798938235206655,3.813660689688185,3.813660689688185,0,0.2413793103448276,0,0,0,1
6,23,0,3.7201755214643453,3.521928094887361,3.521928094887361,0,0.4583333333333333,0,0,0,1
4,21,0,3.4428621651554656,3.2390979179887864,3.2390979179887864,0,0.4545454545454545,0,0,0,1
6,19,0,3.7219280948873616,3.577819531114783,3.577819531114783,0,0.3,0,0,0,1
6,24,0,3.753269689515108,3.5944656369614525,3.5944656369614525,0,0.4,0,0,0,1
10,32,0,3.7489400470054304,3.2195282822995486,3.661932872373583,0,0.1176470588235294,0,0,0,0
6,23,1,3.751629167387824,3.5351745656359035,3.5351745656359035,0,0.25,0,0,0,1
5,15,0,3.2806390622295662,3.2516291673878226,3.2516291673878226,0,0.25,0,0,0,1
7,24,1,3.9736606896881854,3.7849418274376414,3.7849418274376414,0,0.28,0,0,0,1
5,15,0,3.625,3.2516291673878226,3.2516291673878226,0,0.3125,0,0,0,1
5,15,0,3.1556390622295662,2.8553885422075336,2.8553885422075336,0,0.3125,0,0,0,1
6,22,0,3.8492239123906247,3.452819531114783,3.452819531114783,0,0.39130434782608703,0,0,0,1
5,23,0,3.6732696895151062,2.584962500721156,3.5724312513221195,0,0.44,0,0,0,0
6,21,0,3.629219686524096,3.4193819456463714,3.4193819456463714,0,0.18181818181818185,0,0,0,1
4,20,0,3.4632805178108104,3.1018812234760187,3.1018812234760187,0,0.5238095238095238,0,0,0,1
6,19,0,3.6219280948873616,3.452819531114783,3.452819531114783,0,0.25,0,0,0,1
7,30,0,3.8403471164197525,3.680089353694808,3.680089353694808,0,0.1935483870967742,0,0,0,1
5,22,0,3.74095326040484,3.4548223999466066,3.4548223999466066,0,0.43478260869565216,0,0,0,1
4,23,0,3.5424812503605785,3.208694969562841,3.208694969562841,0,0.4166666666666667,0,0,0,1
8,32,0,4.057476076289931,3.640223928941851,3.95822916866988,0,0.3235294117647059,0,0,1,0
5,27,0,3.610577243331642,3.4072682296173893,3.4072682296173893,0,0.3928571428571429,0,0,0,1
10,45,0,4.080456670504353,2.1556390622295662,4.06279520858371,1,0.1702127659574468,0,0,0,0
5,15,0,3.452819531114783,3.0220552088742,3.0220552088742,0,0.3125,0,0,0,1
5,22,0,3.740601562950723,2.3219280948873617,3.616874605956223,1,0.4583333333333333,0,0,0,0
6,27,0,3.838804369244613,3.6845608142862885,3.6845608142862885,0,0.42857142857142855,0,0,0,1
6,19,0,3.5219280948873624,3.182005814760214,3.182005814760214,0,0.35,0,0,0,1
5,23,0,3.643074189428569,1.9219280948873625,3.6897037321995474,1,0.44,0,0,0,0
7,16,0,3.3082708345352603,0.9182958340544896,2.845350936622437,1,0.2222222222222222,0,0,0,0
6,13,0,3.3787834934861767,2.8073549220576046,2.8073549220576046,0,0.2857142857142857,0,0,0,0
4,23,0,3.886842188131012,3.7219280948873616,3.7219280948873616,0,0.4583333333333333,0,0,0,1
4,23,0,3.5739348962840563,3.3660913291191936,3.3660913291191936,0,0.4583333333333333,0,0,0,1
8,47,1,3.8713236815596863,2.5216406363433186,3.691700233130651,1,0.22448979591836726,0,0,0,0
5,18,0,3.4316235658474312,3.039148671903072,3.039148671903072,0,0.3684210526315789,0,0,0,1
5,18,0,3.4316235658474312,3.182005814760214,3.182005814760214,0,0.3684210526315789,0,0,0,1
5,26,0,3.6619328723735824,3.546439344671015,3.546439344671015,0,0.4074074074074074,0,0,0,1
3,18,0,3.4713544870139312,3.2402239289418517,3.2402239289418517,0,0.5789473684210527,0,0,0,1
5,16,1,3.4992275471326937,3.3248629576173574,3.3248629576173574,0,0.2352941176470588,0,0,0,1
5,14,0,3.272905595320056,2.8453509366224368,2.8453509366224368,0,0.26666666666666666,0,0,0,1
6,20,0,3.6537567082870015,3.4548223999466066,3.4548223999466066,0,0.2857142857142857,0,0,0,1
5,18,1,3.4058222502856914,3.25,3.25,0,0.2631578947368421,0,0,0,1
4,20,0,3.64900120971034,3.381580488309164,3.381580488309164,0,0.5238095238095238,0,0,0,1
6,24,1,3.7034651896016473,3.558518613048906,3.558518613048906,0,0.24,0,0,0,1
6,18,0,3.787143960698141,3.5898980954642874,3.5898980954642874,0,0.2631578947368421,0,0,0,1
6,18,0,3.82687488186464,3.640223928941851,3.640223928941851,0,0.2631578947368421,0,0,0,1
6,29,0,3.948394345536403,3.796217602590056,3.796217602590056,0,0.3666666666666665,0,0,0,1
8,26,1,3.8100810205217313,3.7201755214643453,3.7201755214643453,0,0.3333333333333333,0,0,0,1
5,18,0,3.82687488186464,3.521640636343319,3.521640636343319,0,0.3684210526315789,0,0,0,1
4,24,0,3.7034651896016473,3.594465636961452,3.594465636961452,0,0.44,0,0,0,1
7,21,0,3.5383105956150054,3.3082708345352603,3.3082708345352603,0,0.18181818181818185,0,0,0,1
5,18,0,3.787143960698141,3.3787834934861767,3.3787834934861767,0,0.3684210526315789,0,0,0,1
6,21,0,3.7544418457133446,3.4613201402110083,3.4613201402110083,0,0.3636363636363637,0,0,0,1
6,22,1,3.7950885863977333,3.681880802803404,3.681880802803404,0,0.3043478260869565,0,0,0,1
6,21,0,3.5227119556807582,3.084962500721156,3.327819531114783,0,0.21739130434782608,0,0,0,0
6,21,0,3.8796640049025934,3.725480556997869,3.725480556997869,0,0.3181818181818182,0,0,0,1
4,20,0,3.653756708287001,3.4193819456463714,3.4193819456463714,0,0.5238095238095238,0,0,0,1
6,17,0,3.4613201402110083,3.323231428797621,3.323231428797621,0,0.2222222222222222,0,0,0,1
6,20,0,3.4039894464852614,3.292770193936991,3.292770193936991,0,0.3333333333333333,0,0,0,1
6,24,1,3.5892750707107126,3.127986806877676,3.127986806877676,0,0.36,0,0,0,0
5,19,1,3.8219280948873617,3.616874605956223,3.616874605956223,0,0.45,0,0,0,1
5,18,0,3.5368867237421693,3.3735572622751846,3.3735572622751846,0,0.42105263157894735,0,0,0,1
5,19,1,3.6464393446710153,3.452819531114783,3.452819531114783,0,0.4,0,0,0,1
6,19,0,3.52257158913636,2.8073549220576046,3.128085278891395,0,0.2857142857142857,0,0,0,0
11,39,1,4.153062297660665,2.3219280948873617,4.208924987016684,1,0.14634146341463414,0,0,1,0
12,40,1,4.159592720140252,3.180832987205441,4.071581588126284,1,0.21428571428571427,0,0,0,0
5,23,0,3.653107168362812,3.6219280948873616,3.6219280948873616,0,0.5416666666666666,0,0,0,1
6,23,1,3.7201755214643457,3.4841837197791885,3.4841837197791885,0,0.2916666666666667,0,0,0,1
4,20,0,3.5351745656359026,3.3371753411230776,3.3371753411230776,0,0.5238095238095238,0,0,0,1
6,18,0,3.787143960698141,3.6644977792004623,3.6644977792004623,0,0.21052631578947367,0,0,0,1
6,21,1,3.823067982273661,3.625,3.625,0,0.3636363636363637,0,0,0,1
8,25,1,4.032303242743954,3.0957952550009344,3.9219280948873614,0,0.3333333333333333,0,0,0,0
5,18,0,3.5368867237421693,3.506890595608518,3.506890595608518,0,0.3684210526315789,0,0,0,1
7,26,0,3.9121138909722304,3.8492239123906247,3.8492239123906247,0,0.2962962962962963,0,0,0,1
5,15,0,3.5,3.2516291673878226,3.2516291673878226,0,0.3125,0,0,0,1
6,16,0,3.4992275471326937,3.3346791410515952,3.3346791410515952,0,0.2352941176470588,0,0,0,1
3,18,0,3.6163485660751657,3.240223928941852,3.240223928941852,0,0.5263157894736842,0,0,0,1
6,22,0,3.882045108136863,3.721611723969904,3.721611723969904,0,0.3478260869565217,0,0,0,1
8,20,0,3.845350936622435,2.128085278891395,3.5898980954642874,1,0.18181818181818185,0,0,0,0
8,30,0,3.8820488277869583,1.9219280948873625,3.8962915290459272,1,0.25,0,0,1,0
5,14,0,3.5,1.584962500721156,3.3927474104487847,1,0.25,0,0,0,0
4,23,0,3.5383201891060003,3.3841837197791893,3.3841837197791893,0,0.4583333333333333,0,0,0,1
6,17,0,3.5032583347756456,3.3248629576173574,3.3248629576173574,0,0.2222222222222222,0,0,0,1
10,26,1,3.824862957617357,2.0,3.886842188131012,1,0.14285714285714285,0,0,1,0
5,18,0,3.5368867237421693,3.32323142879762,3.32323142879762,0,0.2631578947368421,0,0,0,1
6,27,0,3.7673757978160416,3.601227480952956,3.601227480952956,0,0.42857142857142855,0,0,0,1
6,19,0,3.7219280948873616,3.577819531114783,3.577819531114783,0,0.25,0,0,0,1
6,22,0,3.8492239123906247,3.681880802803404,3.681880802803404,0,0.3478260869565217,0,0,0,1
6,20,0,3.8801799226757367,3.734521664779752,3.734521664779752,0,0.2380952380952381,0,0,0,1
9,34,1,4.083274571476652,3.180832987205441,3.9228287372391675,1,0.25,0,0,0,0
8,31,0,3.7150182662886335,3.655045546825804,3.655045546825804,0,0.3125,0,0,0,1
4,21,0,3.5160276412662297,3.4613201402110083,3.4613201402110083,0,0.5,0,0,0,1
5,19,0,3.6841837197791887,3.4548223999466066,3.4548223999466066,0,0.55,0,0,0,1
6,20,0,3.4585250192341497,3.286895754518764,3.286895754518764,0,0.3333333333333333,0,0,0,1
6,31,0,3.8400182662886335,3.7974676329840045,3.7974676329840045,0,0.34375,0,0,0,1
3,17,0,3.3082708345352603,3.039148671903072,3.039148671903072,0,0.6111111111111112,0,0,0,1
9,34,1,4.162573265150911,3.180832987205441,4.030394788231022,1,0.25,0,0,0,0
6,17,0,3.794653473544342,3.6644977792004623,3.6644977792004623,0,0.2222222222222222,0,0,0,1
5,19,0,3.6841837197791887,3.3927474104487847,3.3927474104487847,0,0.3,0,0,0,1
6,26,0,3.750464706653701,3.621175542919472,3.621175542919472,0,0.4074074074074074,0,0,0,1
6,27,0,3.842370993177109,3.772055208874201,3.772055208874201,0,0.32142857142857145,0,0,0,1
8,26,0,3.8100810205217313,3.7294461949052566,3.7294461949052566,0,0.1851851851851852,0,0,0,1
6,30,0,3.716630891786866,3.5562012808079024,3.5562012808079024,0,0.3548387096774194,0,0,0,1
6,22,0,3.688721875540868,2.584962500721156,3.6841837197791887,1,0.2916666666666667,0,0,0,0
6,21,0,3.788754913993503,3.5724312513221195,3.5724312513221195,0,0.3181818181818182,0,0,0,1
6,19,1,3.6219280948873616,3.1898980954642875,3.1898980954642875,0,0.2,0,0,0,1
5,20,0,3.6897037321995474,3.4992275471326937,3.4992275471326937,0,0.42857142857142855,0,0,0,1
8,28,1,3.9353986674667634,3.893660689688185,3.893660689688185,0,0.3103448275862069,0,0,0,1
4,13,0,3.3248629576173574,2.9477027792200903,2.9477027792200903,0,0.2857142857142857,0,0,0,1
5,27,0,3.7089660826946234,3.522055208874201,3.522055208874201,0,0.3928571428571429,0,0,0,1
7,21,0,3.9690016298759936,3.0,3.932138039759377,1,0.3478260869565217,0,0,0,0
7,21,0,3.663532754804255,3.5068905956085192,3.5068905956085192,0,0.18181818181818185,0,0,0,0
5,22,0,3.708132064658602,3.5110854081804286,3.5110854081804286,0,0.4782608695652174,0,0,0,1
7,32,0,3.725916088924304,3.633505994978368,3.633505994978368,0,0.3333333333333333,0,0,0,1
5,20,0,3.5585186130489057,3.3371753411230776,3.3371753411230776,0,0.42857142857142855,0,0,0,1
7,26,0,3.708048150071233,3.5511911744656968,3.5511911744656968,0,0.3333333333333333,0,0,0,1
6,22,1,3.9690016298759936,3.82687488186464,3.82687488186464,0,0.2608695652173913,0,0,0,1
5,18,0,3.300559092390955,3.0565647621309537,3.0565647621309537,0,0.3684210526315789,0,0,0,1
6,25,0,3.4745049881054286,3.2998963911678922,3.2998963911678922,0,0.2692307692307692,0,0,0,1
7,25,0,3.565448371820825,3.1555650133297206,3.1555650133297206,0,0.2307692307692308,0,0,0,0
5,18,0,3.5766176449086675,3.373557262275185,3.373557262275185,0,0.3157894736842105,0,0,0,1
5,15,0,3.577819531114783,3.188721875540867,3.188721875540867,0,0.3125,0,0,0,1
6,19,0,3.6841837197791887,3.452819531114783,3.452819531114783,0,0.3,0,0,0,1
7,22,0,3.569773835029478,2.4193819456463714,3.2639334294856344,0,0.2916666666666667,0,0,0,0
4,21,0,3.5039975273348483,3.3082708345352603,3.3082708345352603,0,0.5,0,0,0,1
10,35,0,3.969607339117404,3.5724694587701364,3.884155094595805,0,0.2432432432432433,0,0,0,0
5,18,0,3.2866294867861967,3.0062389286533886,3.0062389286533886,0,0.2631578947368421,0,0,0,1
13,47,0,4.0254383547085295,3.4472624994412104,3.9552918860179607,0,0.22448979591836726,0,0,0,0
5,26,0,3.689891668750007,3.588354347173233,3.588354347173233,0,0.25925925925925924,0,0,0,1
5,16,0,3.4548223999466066,3.1219280948873616,3.1219280948873616,0,0.2352941176470588,0,0,0,0
5,24,0,3.973660689688185,3.725480556997869,3.725480556997869,0,0.44,0,0,0,1
6,21,0,3.754441845713344,3.5724312513221195,3.5724312513221195,0,0.3181818181818182,0,0,0,1
6,18,0,3.721611723969904,3.2516291673878226,3.2516291673878226,0,0.21052631578947367,0,0,0,0
10,32,0,3.7604212095219935,2.9312089489103235,3.6012274809529563,0,0.14705882352941174,0,0,0,0
5,14,0,3.375,1.0,3.4182958340544887,1,0.25,0,0,0,0
6,21,0,3.7201287774331866,3.683542362433232,3.683542362433232,0,0.3181818181818182,0,0,0,1
6,24,0,3.753269689515108,3.5841837197791886,3.5841837197791886,0,0.28,0,0,0,1
5,14,0,3.1556390622295662,1.584962500721156,3.169925001442312,0,0.25,0,0,0,0
6,23,0,3.584962500721156,3.146286370662105,3.146286370662105,0,0.2916666666666667,0,0,0,1
5,16,0,3.734521664779752,3.2389012566026314,3.2389012566026314,0,0.35294117647058826,0,0,0,1
6,19,0,3.784183719779188,3.5465935642949384,3.5465935642949384,0,0.3,0,0,0,1
5,18,0,3.7474130395316423,3.52164063634332,3.52164063634332,0,0.3684210526315789,0,0,0,1
6,28,0,3.676440908696868,3.6128786893420295,3.6128786893420295,0,0.3793103448275862,0,0,0,1
5,19,1,3.8219280948873617,3.625,3.625,0,0.4,0,0,0,1
6,23,0,3.753269689515108,3.3787834934861767,3.5724312513221195,0,0.28,0,0,0,0
6,21,1,3.8796640049025934,3.5068905956085183,3.5068905956085183,0,0.2727272727272727,0,0,0,1
7,25,1,3.613337314045306,3.5227119556807582,3.5227119556807582,0,0.4230769230769231,0,0,0,1
6,19,0,3.5841837197791886,3.5,3.5,0,0.25,0,0,0,1
5,17,0,3.5724312513221195,3.3787834934861767,3.3787834934861767,0,0.3888888888888889,0,0,0,1
4,19,0,3.584183719779189,3.4056390622295662,3.4056390622295662,0,0.55,0,0,0,1
6,19,0,3.6219280948873616,3.375,3.375,0,0.35,0,0,0,1
7,19,0,3.521928094887361,3.452819531114783,3.452819531114783,0,0.2,0,0,0,1
7,26,1,3.9121138909722304,3.882045108136863,3.882045108136863,0,0.1851851851851852,0,0,0,1
6,22,0,3.708132064658602,3.6163485660751657,3.6163485660751657,0,0.3043478260869565,0,0,0,1
4,20,0,3.2368573034220733,3.1692486956952326,3.1692486956952326,0,0.3809523809523809,0,0,0,1
6,20,0,3.6897037321995474,3.521640636343319,3.521640636343319,0,0.3333333333333333,0,0,0,1
4,23,0,3.736440501696145,3.6219280948873616,3.6219280948873616,0,0.4583333333333333,0,0,0,1
